Rate_ID,Tower_Code,Frontline_Agent_Type,Tier,Location_Code,Rate_Low_USD,Rate_High_USD,Rate_Median_USD,Currency_Local,Rate_Low_Local,Rate_High_Local,Rate_Per_Unit_Low_USD,Rate_Per_Unit_High_USD,Rate_Per_Unit_Median_USD,Resource_Unit_Type,AHT_Minutes_Used,Rate_Unit,Pricing_Model,Effective_Date,Source,Confidence,Confidence_Score,Source_Type,Methodology_Version,Last_Updated,Change_Notes,Rate_Type,Agent_Type
RATE-CO-QAA-T2-IN-BLR,CO,Quality_Assurance_Agent,T2,IN-BLR,10.0,16.0,13.0,INR,869.57,1391.3,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Quality_Assurance_Agent
RATE-CO-QAA-T2-PH-MNL,CO,Quality_Assurance_Agent,T2,PH-MNL,13.0,20.0,16.5,PHP,742.86,1142.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Quality_Assurance_Agent
RATE-CO-QAA-T2-US-PHX,CO,Quality_Assurance_Agent,T2,US-PHX,38.0,55.0,46.5,USD,38.0,55.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Quality_Assurance_Agent
RATE-CO-WFM-T1-IN-BLR,CO,Workforce_Management,T1,IN-BLR,8.0,14.0,11.0,INR,695.65,1217.39,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Workforce_Management
RATE-CO-WFM-T1-PH-MNL,CO,Workforce_Management,T1,PH-MNL,10.0,16.0,13.0,PHP,571.43,914.29,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Workforce_Management
RATE-CO-WFM-T1-US-PHX,CO,Workforce_Management,T1,US-PHX,30.0,45.0,37.5,USD,30.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Workforce_Management
RATE-CO-WFM-T2-IN-BLR,CO,Workforce_Management,T2,IN-BLR,14.0,22.0,18.0,INR,1217.39,1913.04,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Workforce_Management
RATE-CO-WFM-T2-PH-MNL,CO,Workforce_Management,T2,PH-MNL,16.0,25.0,20.5,PHP,914.29,1428.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Workforce_Management
RATE-CO-WFM-T2-US-PHX,CO,Workforce_Management,T2,US-PHX,45.0,68.0,56.5,USD,45.0,68.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Workforce_Management
RATE-CO-TRN-T1-IN-BLR,CO,Trainer,T1,IN-BLR,10.0,18.0,14.0,INR,869.57,1565.22,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Trainer
RATE-CO-TRN-T1-PH-MNL,CO,Trainer,T1,PH-MNL,12.0,20.0,16.0,PHP,685.71,1142.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Trainer
RATE-CO-TRN-T1-US-PHX,CO,Trainer,T1,US-PHX,35.0,55.0,45.0,USD,35.0,55.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Trainer
RATE-CO-TRN-T2-IN-BLR,CO,Trainer,T2,IN-BLR,18.0,28.0,23.0,INR,1565.22,2434.78,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Trainer
RATE-CO-TRN-T2-PH-MNL,CO,Trainer,T2,PH-MNL,20.0,32.0,26.0,PHP,1142.86,1828.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Trainer
RATE-CO-TRN-T2-US-PHX,CO,Trainer,T2,US-PHX,55.0,85.0,70.0,USD,55.0,85.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Trainer
RATE-CO-TL-T1-IN-BLR,CO,Team_Lead,T1,IN-BLR,12.0,20.0,16.0,INR,1043.48,1739.13,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Team_Lead
RATE-CO-TL-T1-PH-MNL,CO,Team_Lead,T1,PH-MNL,14.0,22.0,18.0,PHP,800.0,1257.14,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Team_Lead
RATE-CO-TL-T1-US-PHX,CO,Team_Lead,T1,US-PHX,38.0,58.0,48.0,USD,38.0,58.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Team_Lead
RATE-CO-TL-T2-IN-BLR,CO,Team_Lead,T2,IN-BLR,20.0,32.0,26.0,INR,1739.13,2782.61,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Team_Lead
RATE-CO-TL-T2-PH-MNL,CO,Team_Lead,T2,PH-MNL,22.0,35.0,28.5,PHP,1257.14,2000.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Team_Lead
RATE-CO-TL-T2-US-PHX,CO,Team_Lead,T2,US-PHX,58.0,85.0,71.5,USD,58.0,85.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Team_Lead
RATE-CO-OM-T1-IN-BLR,CO,Operations_Manager,T1,IN-BLR,20.0,35.0,27.5,INR,1739.13,3043.48,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Operations_Manager
RATE-CO-OM-T1-PH-MNL,CO,Operations_Manager,T1,PH-MNL,25.0,42.0,33.5,PHP,1428.57,2400.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Operations_Manager
RATE-CO-OM-T1-US-PHX,CO,Operations_Manager,T1,US-PHX,55.0,90.0,72.5,USD,55.0,90.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Operations_Manager
RATE-CO-OM-T2-IN-BLR,CO,Operations_Manager,T2,IN-BLR,35.0,55.0,45.0,INR,3043.48,4782.61,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Operations_Manager
RATE-CO-OM-T2-PH-MNL,CO,Operations_Manager,T2,PH-MNL,42.0,65.0,53.5,PHP,2400.0,3714.29,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Operations_Manager
RATE-CO-OM-T2-US-PHX,CO,Operations_Manager,T2,US-PHX,90.0,140.0,115.0,USD,90.0,140.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Operations_Manager
RATE-HR-REC-JR-IN-BLR,HR,Recruiter,Junior,IN-BLR,10.0,18.0,14.0,INR,869.57,1565.22,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Recruiter
RATE-HR-REC-JR-PH-MNL,HR,Recruiter,Junior,PH-MNL,12.0,20.0,16.0,PHP,685.71,1142.86,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Recruiter
RATE-HR-REC-JR-US-PHX,HR,Recruiter,Junior,US-PHX,30.0,50.0,40.0,USD,30.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Recruiter
RATE-HR-REC-SR-IN-BLR,HR,Recruiter,Senior,IN-BLR,18.0,30.0,24.0,INR,1565.22,2608.7,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Recruiter
RATE-HR-REC-SR-PH-MNL,HR,Recruiter,Senior,PH-MNL,22.0,35.0,28.5,PHP,1257.14,2000.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Recruiter
RATE-HR-REC-SR-US-PHX,HR,Recruiter,Senior,US-PHX,55.0,90.0,72.5,USD,55.0,90.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Recruiter
RATE-HR-TRC-JR-IN-BLR,HR,Technical_Recruiter,Junior,IN-BLR,14.0,24.0,19.0,INR,1217.39,2086.96,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Recruiter
RATE-HR-TRC-JR-PH-MNL,HR,Technical_Recruiter,Junior,PH-MNL,16.0,26.0,21.0,PHP,914.29,1485.71,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Recruiter
RATE-HR-TRC-JR-US-PHX,HR,Technical_Recruiter,Junior,US-PHX,40.0,65.0,52.5,USD,40.0,65.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Recruiter
RATE-HR-TRC-SR-IN-BLR,HR,Technical_Recruiter,Senior,IN-BLR,24.0,40.0,32.0,INR,2086.96,3478.26,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Recruiter
RATE-HR-TRC-SR-PH-MNL,HR,Technical_Recruiter,Senior,PH-MNL,28.0,45.0,36.5,PHP,1600.0,2571.43,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Recruiter
RATE-HR-TRC-SR-US-PHX,HR,Technical_Recruiter,Senior,US-PHX,70.0,110.0,90.0,USD,70.0,110.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Technical_Recruiter
RATE-HR-HRA-JR-IN-BLR,HR,HR_Administrator,Junior,IN-BLR,7.0,12.0,9.5,INR,608.7,1043.48,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,HR_Administrator
RATE-HR-HRA-JR-PH-MNL,HR,HR_Administrator,Junior,PH-MNL,8.0,14.0,11.0,PHP,457.14,800.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,HR_Administrator
RATE-HR-HRA-JR-US-PHX,HR,HR_Administrator,Junior,US-PHX,25.0,40.0,32.5,USD,25.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,HR_Administrator
RATE-HR-HRA-SR-IN-BLR,HR,HR_Administrator,Senior,IN-BLR,12.0,22.0,17.0,INR,1043.48,1913.04,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,HR_Administrator
RATE-HR-HRA-SR-PH-MNL,HR,HR_Administrator,Senior,PH-MNL,14.0,25.0,19.5,PHP,800.0,1428.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,HR_Administrator
RATE-HR-HRA-SR-US-PHX,HR,HR_Administrator,Senior,US-PHX,40.0,65.0,52.5,USD,40.0,65.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,HR_Administrator
RATE-COP-CM-JR-IN-BLR,COP,Content_Moderator,Junior,IN-BLR,5.0,9.0,7.0,INR,434.78,782.61,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Content_Moderator
RATE-COP-CM-JR-PH-MNL,COP,Content_Moderator,Junior,PH-MNL,6.0,11.0,8.5,PHP,342.86,628.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Content_Moderator
RATE-COP-CM-JR-US-PHX,COP,Content_Moderator,Junior,US-PHX,18.0,28.0,23.0,USD,18.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Content_Moderator
RATE-COP-CM-SR-IN-BLR,COP,Content_Moderator,Senior,IN-BLR,9.0,15.0,12.0,INR,782.61,1304.35,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Content_Moderator
RATE-COP-CM-SR-PH-MNL,COP,Content_Moderator,Senior,PH-MNL,11.0,18.0,14.5,PHP,628.57,1028.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Content_Moderator
RATE-COP-CM-SR-US-PHX,COP,Content_Moderator,Senior,US-PHX,28.0,42.0,35.0,USD,28.0,42.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Content_Moderator
RATE-COP-TRA-JR-IN-BLR,COP,Translator,Junior,IN-BLR,8.0,14.0,11.0,INR,695.65,1217.39,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Translator
RATE-COP-TRA-JR-PH-MNL,COP,Translator,Junior,PH-MNL,9.0,16.0,12.5,PHP,514.29,914.29,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Translator
RATE-COP-TRA-JR-US-PHX,COP,Translator,Junior,US-PHX,25.0,40.0,32.5,USD,25.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Translator
RATE-COP-TRA-SR-IN-BLR,COP,Translator,Senior,IN-BLR,14.0,24.0,19.0,INR,1217.39,2086.96,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Translator
RATE-COP-TRA-SR-PH-MNL,COP,Translator,Senior,PH-MNL,16.0,28.0,22.0,PHP,914.29,1600.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Translator
RATE-COP-TRA-SR-US-PHX,COP,Translator,Senior,US-PHX,40.0,65.0,52.5,USD,40.0,65.0,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Translator
RATE-COP-DA-JR-IN-BLR,COP,Data_Annotator,Junior,IN-BLR,4.0,8.0,6.0,INR,347.83,695.65,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Data_Annotator
RATE-COP-DA-JR-PH-MNL,COP,Data_Annotator,Junior,PH-MNL,5.0,10.0,7.5,PHP,285.71,571.43,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Data_Annotator
RATE-COP-DA-JR-KE-NBO,COP,Data_Annotator,Junior,KE-NBO,2.0,5.0,3.5,KES,259.74,649.35,,,,,,Per_Hour,T&M,2025-01-01,Privacy Intl Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Data_Annotator
RATE-COP-DA-SR-IN-BLR,COP,Data_Annotator,Senior,IN-BLR,8.0,14.0,11.0,INR,695.65,1217.39,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Data_Annotator
RATE-COP-DA-SR-PH-MNL,COP,Data_Annotator,Senior,PH-MNL,10.0,18.0,14.0,PHP,571.43,1028.57,,,,,,Per_Hour,T&M,2025-01-01,FD6 Validated Research,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Data_Annotator
RATE-FR-KYC-STD-IN-BLR,FA,KYC_Analyst,Standard,IN-BLR,5.0,15.0,10.0,INR,434.78,1304.35,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-MagistralConsulting-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. KYC_Analyst is financial crime/compliance, not facilities.",Direct_Labor,KYC_Analyst
RATE-FR-KYC-STD-PH-MNL,FA,KYC_Analyst,Standard,PH-MNL,5.0,15.0,10.0,PHP,285.71,857.14,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-MagistralConsulting-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. KYC_Analyst is financial crime/compliance, not facilities.",Direct_Labor,KYC_Analyst
RATE-FR-KYC-NRS-MX-MEX,FA,KYC_Analyst,Nearshore,MX-MEX,15.0,35.0,25.0,MXN,283.02,660.38,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-ComplyWiser-Poland-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. KYC_Analyst is financial crime/compliance, not facilities.",Direct_Labor,KYC_Analyst
RATE-FR-KYC-NRS-PL-WAW,FA,KYC_Analyst,Nearshore,PL-WAW,15.0,35.0,25.0,PLN,54.95,128.21,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-ComplyWiser-Poland-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. KYC_Analyst is financial crime/compliance, not facilities.",Direct_Labor,KYC_Analyst
RATE-FR-KYC-ON-US-PHX,FA,KYC_Analyst,Onshore,US-PHX,35.0,80.0,57.5,USD,35.0,80.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-Bestarion-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. KYC_Analyst is financial crime/compliance, not facilities.",Direct_Labor,KYC_Analyst
RATE-FR-EDD-STD-IN-BLR,FA,EDD_Analyst,Standard,IN-BLR,20.0,50.0,35.0,INR,1739.13,4347.83,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-PolarisMarket-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. EDD_Analyst is financial crime/compliance, not facilities.",Direct_Labor,EDD_Analyst
RATE-FR-EDD-NRS-PL-WAW,FA,EDD_Analyst,Nearshore,PL-WAW,40.0,80.0,60.0,PLN,146.52,293.04,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-PolarisMarket-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. EDD_Analyst is financial crime/compliance, not facilities.",Direct_Labor,EDD_Analyst
RATE-FR-EDD-ON-US-PHX,FA,EDD_Analyst,Onshore,US-PHX,80.0,150.0,115.0,USD,80.0,150.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-Didit-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. EDD_Analyst is financial crime/compliance, not facilities.",Direct_Labor,EDD_Analyst
RATE-FR-AML-ALR-IN-BLR,FA,AML_Alert_Investigator,Offshore,IN-BLR,15.0,40.0,27.5,INR,1304.35,3478.26,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-Namescan-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. AML_Alert_Investigator is financial crime/compliance, not facilities.",Direct_Labor,AML_Alert_Investigator
RATE-FR-AML-ALR-PH-MNL,FA,AML_Alert_Investigator,Offshore,PH-MNL,15.0,40.0,27.5,PHP,857.14,2285.71,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-Namescan-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. AML_Alert_Investigator is financial crime/compliance, not facilities.",Direct_Labor,AML_Alert_Investigator
RATE-FR-AML-ALR-MX-MEX,FA,AML_Alert_Investigator,Nearshore,MX-MEX,35.0,80.0,57.5,MXN,660.38,1509.43,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-Magistral-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. AML_Alert_Investigator is financial crime/compliance, not facilities.",Direct_Labor,AML_Alert_Investigator
RATE-FR-AML-ALR-US-PHX,FA,AML_Alert_Investigator,Onshore,US-PHX,80.0,200.0,140.0,USD,80.0,200.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-DataRobot-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. AML_Alert_Investigator is financial crime/compliance, not facilities.",Direct_Labor,AML_Alert_Investigator
RATE-FR-AML-CSE-GENPACT,FA,AML_Case_Investigator,Standard,GLOBAL,50.0,120.0,85.0,USD,50.0,120.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-FMI-Genpact-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. AML_Case_Investigator is financial crime/compliance, not facilities.",Direct_Labor,AML_Case_Investigator
RATE-FR-AML-CSE-ACCENTURE,FA,AML_Case_Investigator,Premium,GLOBAL,75.0,150.0,112.5,USD,75.0,150.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-Accenture-PEAK-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. AML_Case_Investigator is financial crime/compliance, not facilities.",Direct_Labor,AML_Case_Investigator
RATE-FR-AML-CSE-EXL,FA,AML_Case_Investigator,Value,GLOBAL,40.0,90.0,65.0,USD,40.0,90.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-FMI-EXL-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. AML_Case_Investigator is financial crime/compliance, not facilities.",Direct_Labor,AML_Case_Investigator
RATE-FR-AML-CSE-WNS,FA,AML_Case_Investigator,Standard,GLOBAL,45.0,100.0,72.5,USD,45.0,100.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-WNS-FCC-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. AML_Case_Investigator is financial crime/compliance, not facilities.",Direct_Labor,AML_Case_Investigator
RATE-FR-AML-CSE-SUTHERLAND,FA,AML_Case_Investigator,Value,GLOBAL,35.0,85.0,60.0,USD,35.0,85.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-Sutherland-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. AML_Case_Investigator is financial crime/compliance, not facilities.",Direct_Labor,AML_Case_Investigator
RATE-FR-TXN-MON-OFF-GLOBAL,FA,Transaction_Monitoring,Offshore,GLOBAL,0.001,0.005,0.003,USD,0.001,0.005,,,,,,Per_Transaction,PPU,2025-01-01,Perplexity-Magistral-TM-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Transaction_Monitoring is financial crime/compliance, not facilities.",Direct_Labor,Transaction_Monitoring
RATE-FR-TXN-MON-NRS-GLOBAL,FA,Transaction_Monitoring,Nearshore,GLOBAL,0.003,0.008,0.0055,USD,0.003,0.008,,,,,,Per_Transaction,PPU,2025-01-01,Perplexity-Magistral-TM-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Transaction_Monitoring is financial crime/compliance, not facilities.",Direct_Labor,Transaction_Monitoring
RATE-FR-TXN-MON-ON-GLOBAL,FA,Transaction_Monitoring,Onshore,GLOBAL,0.01,0.02,0.015,USD,0.01,0.02,,,,,,Per_Transaction,PPU,2025-01-01,Perplexity-Magistral-TM-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Transaction_Monitoring is financial crime/compliance, not facilities.",Direct_Labor,Transaction_Monitoring
RATE-FR-FRD-STD-IN-BLR,FA,Fraud_Investigator,Offshore,IN-BLR,25.0,75.0,50.0,INR,2173.91,6521.74,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-BioCatch-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Fraud_Investigator is financial crime/compliance, not facilities.",Direct_Labor,Fraud_Investigator
RATE-FR-FRD-NRS-MX-MEX,FA,Fraud_Investigator,Nearshore,MX-MEX,60.0,150.0,105.0,MXN,1132.08,2830.19,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-ScaleArmy-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Fraud_Investigator is financial crime/compliance, not facilities.",Direct_Labor,Fraud_Investigator
RATE-FR-FRD-ON-US-PHX,FA,Fraud_Investigator,Onshore,US-PHX,120.0,300.0,210.0,USD,120.0,300.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-Magistral-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Fraud_Investigator is financial crime/compliance, not facilities.",Direct_Labor,Fraud_Investigator
RATE-FR-FRD-SYN-OFF,FA,Fraud_Inv_Synthetic_ID,Offshore,GLOBAL,50.0,120.0,85.0,USD,50.0,120.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-FedReserve-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Fraud_Inv_Synthetic_ID is financial crime/compliance, not facilities.",Direct_Labor,Fraud_Inv_Synthetic_ID
RATE-FR-FRD-SYN-ON,FA,Fraud_Inv_Synthetic_ID,Onshore,GLOBAL,200.0,450.0,325.0,USD,200.0,450.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-BioCatch-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Fraud_Inv_Synthetic_ID is financial crime/compliance, not facilities.",Direct_Labor,Fraud_Inv_Synthetic_ID
RATE-FR-FRD-ATO-OFF,FA,Fraud_Inv_Account_Takeover,Offshore,GLOBAL,40.0,90.0,65.0,USD,40.0,90.0,,,,,,Per_Hour,T&M,2025-01-01,Perplexity-Juniper-2025,HIGH,,estimated,2.0,2025-01-03,"Remapped from FR per RB1x D3, Feb 2026. Fraud_Inv_Account_Takeover is financial crime/compliance, not facilities.",Direct_Labor,Fraud_Inv_Account_Takeover
